venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
"Aigburth, Liverpool",aigburth liverpool,mapped,Liverpool,Liverpool,England,GB,United Kingdom,53.4106,-2.9779,Europe/London,GB:11,open-meteo-geocoding,
"Airforce Complex ground, Palam",airforce complex ground palam,mapped,Palam,Pālam,National Capital Territory of Delhi,IN,India,28.5886,77.0786,Asia/Kolkata,IN:21,open-meteo-geocoding,
"Airforce Complex ground, Palam II",airforce complex ground palam ii,mapped,New Delhi,New Delhi,National Capital Territory of Delhi,IN,India,28.6214,77.2148,Asia/Kolkata,IN:14,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),al amerat cricket ground oman cricket ministry turf 1,mapped,Al Amarat,Al Amarat,Muscat,OM,Oman,23.5242,58.4975,Asia/Muscat,OM:80 AE:36 NP:26 BH:22 GB:21 KW:18 NL:14 SA:14 IE:13 QA:13 NA:12 PG:12 US:12 CA:11 HK:10 DE:7 SG:5 WS:5 JP:4 BD:3 DK:3 KH:3 KE:2 MY:2 UG:2 MV:1,open-meteo-geocoding,
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),al amerat cricket ground oman cricket ministry turf 2,mapped,Al Amarat,Al Amarat,Muscat,OM,Oman,23.5242,58.4975,Asia/Muscat,OM:21 BH:12 AE:11 QA:11 KW:8 SA:8 DK:5 PH:5 GB:4 MY:4 PG:4 NP:3 SG:3 UG:3 DE:2 HK:2 IE:2 JP:2 KE:2 US:2 CA:1 IR:1 KH:1 WS:1,open-meteo-geocoding,
Al Dhaid Cricket Village,al dhaid cricket village,mapped,Sharjah,Sharjah city,Emirate of Sharjah,AE,United Arab Emirates,25.3342,55.4122,Asia/Dubai,KW:1 MV:1 MY:1 OM:1 SA:1 SG:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Albert Park 1,albert park 1,mapped,Suva,Suva,Central,FJ,Fiji,-18.1368,178.4253,Pacific/Fiji,FJ:3 VU:3 PG:2 WS:2,open-meteo-geocoding,
"Albert Park 1, Suva",albert park 1 suva,mapped,Suva,Suva,Central,FJ,Fiji,-18.1368,178.4253,Pacific/Fiji,FJ:5 CK:3 ID:3 JP:3 PG:3 VU:3 WS:3 PH:1,open-meteo-geocoding,
Albert Park 2,albert park 2,mapped,Suva,Suva,Central,FJ,Fiji,-18.1368,178.4253,Pacific/Fiji,FJ:3 PG:3 VU:3 WS:3,open-meteo-geocoding,"hand-curated: 'Suva' answered Suvat, Papua New Guinea, a tied Pacific vote; Fiji's capital, the country pinned (as the Albert Park 1 rows)"
"Albert Park 2, Suva",albert park 2 suva,mapped,Suva,Suva,Central,FJ,Fiji,-18.1368,178.4253,Pacific/Fiji,JP:3 PH:3 CK:2 FJ:2 ID:2 PG:2 VU:2 WS:2,open-meteo-geocoding,"hand-curated: 'Suva' answered Suvat, Papua New Guinea, a tied Pacific vote; Fiji's capital, the country pinned (as the Albert Park 1 rows)"
Albertslund Cricket Club,albertslund cricket club,mapped,Copenhagen,Copenhagen,Capital Region,DK,Denmark,55.6759,12.5655,Europe/Copenhagen,DK:4 SE:3 FI:2 NO:2,open-meteo-geocoding,
Alembic 1 Cricket Ground,alembic 1 cricket ground,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,IN:3,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Alembic 2  Cricket Ground,alembic 2 cricket ground,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,IN:6,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Allan Border Field,allan border field,mapped,Brisbane,Brisbane,Queensland,AU,Australia,-27.4679,153.0281,Australia/Brisbane,AU:24 NZ:7 LK:3 GB:1,open-meteo-geocoding,
"Allan Border Field, Brisbane",allan border field brisbane,mapped,Brisbane,Brisbane,Queensland,AU,Australia,-27.4679,153.0281,Australia/Brisbane,AU:51 IN:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 PK:2 TT:2 VC:2 NZ:1,open-meteo-geocoding,
Alur Cricket Stadium,alur cricket stadium,mapped,Bengaluru,Bengaluru,Karnataka,IN,India,12.9719,77.5937,Asia/Kolkata,IN:4,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Alur Cricket Stadium II,alur cricket stadium ii,mapped,Bengaluru,Bengaluru,Karnataka,IN,India,12.9719,77.5937,Asia/Kolkata,IN:4,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Alur Cricket Stadium III,alur cricket stadium iii,mapped,Bengaluru,Bengaluru,Karnataka,IN,India,12.9719,77.5937,Asia/Kolkata,IN:5,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Amini Park,amini park,mapped,Port Moresby,Port Moresby,National Capital,PG,Papua New Guinea,-9.4772,147.1509,Pacific/Port_Moresby,PG:9 PH:4 VU:4 NA:3 KE:2,open-meteo-geocoding,
"Amini Park, Port Moresby",amini park port moresby,mapped,Port Moresby,Port Moresby,National Capital,PG,Papua New Guinea,-9.4772,147.1509,Pacific/Port_Moresby,PG:22 VU:10 JP:6 PH:5 TH:5 AE:4 NA:4 US:4 WS:4,open-meteo-geocoding,
"Ampleforth College, Ampleforth",ampleforth college ampleforth,mapped,York,York,England,GB,United Kingdom,53.9576,-1.0827,Europe/London,GB:1,open-meteo-geocoding,
Andhra Cricket Association-Visakhapatnam District Cricket Association Stadium,andhra cricket association visakhapatnam district cricket association stadium,mapped,Visakhapatnam,Visakhapatnam,Andhra Pradesh,IN,India,17.6801,83.2016,Asia/Kolkata,IN:1 LK:1,open-meteo-geocoding,
Antigua Recreation Ground,antigua recreation ground,mapped,St John's,St John's,Saint John Parish,AG,Antigua and Barbuda,17.1210,-61.8433,America/Antigua,AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 GB:1 ZA:1,open-meteo-geocoding,
"Antigua Recreation Ground, St John's",antigua recreation ground st john s,mapped,Antigua,Antigua,,AG,Antigua and Barbuda,17.0761,-61.7954,America/Antigua,AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 ZW:2 GB:1 IN:1,open-meteo-geocoding,
"Antigua Recreation Ground, St John's, Antigua",antigua recreation ground st john s antigua,mapped,St John's,St John's,Saint John Parish,AG,Antigua and Barbuda,17.1210,-61.8433,America/Antigua,AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
Arbab Niaz Stadium,arbab niaz stadium,mapped,Peshawar,Peshawar,Khyber Pakhtunkhwa,PK,Pakistan,34.0080,71.5785,Asia/Karachi,PK:3 IN:2 ZW:1,open-meteo-geocoding,
"Army Ground, Panagoda",army ground panagoda,mapped,Panagoda,Panagoda,Uva Province,LK,Sri Lanka,6.9671,81.1447,Asia/Colombo,LK:5,open-meteo-geocoding,
Arnos Vale Ground,arnos vale ground,mapped,Kingstown,Kingstown,Saint George Parish,VC,Saint Vincent and the Grenadines,13.1553,-61.2274,America/St_Vincent,AG:2 BB:2 BD:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,
"Arnos Vale Ground, Kingstown",arnos vale ground kingstown,mapped,Kingstown,Kingstown,Saint George Parish,VC,Saint Vincent and the Grenadines,13.1553,-61.2274,America/St_Vincent,AG:12 BB:12 DM:12 GD:12 GY:12 JM:12 KN:12 LC:12 TT:12 VC:12 AU:4 PK:3 ZW:3 BD:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Arnos Vale Ground, Kingstown, St Vincent",arnos vale ground kingstown st vincent,mapped,Kingstown,Kingstown,Saint George Parish,VC,Saint Vincent and the Grenadines,13.1553,-61.2274,America/St_Vincent,AG:10 BB:10 DM:10 GD:10 GY:10 JM:10 KN:10 LC:10 TT:10 VC:10 BD:5 AU:3 US:3 NP:2 LK:1 NL:1 ZA:1,open-meteo-geocoding,
Arun Jaitley Stadium,arun jaitley stadium,mapped,Delhi,Delhi,National Capital Territory of Delhi,IN,India,28.6519,77.2315,Asia/Kolkata,IN:49 PK:2 AU:1 BD:1 LK:1 NZ:1,open-meteo-geocoding,
"Arun Jaitley Stadium, Delhi",arun jaitley stadium delhi,mapped,Delhi,Delhi,National Capital Territory of Delhi,IN,India,28.6519,77.2315,Asia/Kolkata,IN:48 ZA:5 AU:3 AE:2 BD:2 LK:2 NA:2 NL:2 AG:1 BB:1 CA:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZW:1,open-meteo-geocoding,
Arundel Castle Cricket Club Ground,arundel castle cricket club ground,mapped,Arundel,Arundel,England,GB,United Kingdom,50.8542,-0.5539,Europe/London,GB:23 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
Asgiriya Stadium,asgiriya stadium,mapped,Kandy,Kandy,Central Province,LK,Sri Lanka,7.2906,80.6336,Asia/Colombo,LK:3 BD:1 GB:1 PK:1,open-meteo-geocoding,
Ashlyns Road,ashlyns road,mapped,Frinton-on-Sea,Frinton-on-Sea,England,GB,United Kingdom,51.8306,1.2442,Europe/London,GG:2 BW:1 KY:1 NO:1 VU:1,open-meteo-geocoding,country not among the archive's votes
Asian Institute of Technology Ground,asian institute of technology ground,mapped,Bangkok,Bangkok,Bangkok,TH,Thailand,13.7540,100.5014,Asia/Bangkok,CN:7 HK:7 KW:6 NP:6 AE:5 TH:5 MY:4 PG:4 NL:3 GB:2 ZW:2 BD:1 IE:1 IN:1 PK:1,open-meteo-geocoding,country not the archive's top vote (CN 7 to 5)
"Asian Institute of Technology Ground, Bangkok",asian institute of technology ground bangkok,mapped,Bangkok,Bangkok,Bangkok,TH,Thailand,13.7540,100.5014,Asia/Bangkok,AE:5 NA:5 GB:4 TZ:4 PG:3 TH:3 UG:3 NL:2 HK:1 MY:1 NP:1,open-meteo-geocoding,country not the archive's top vote (AE 5 to 3)
Aurora Stadium,aurora stadium,mapped,Launceston,Launceston,Tasmania,AU,Australia,-41.4388,147.1347,Australia/Hobart,AU:11,open-meteo-geocoding,
"Aurora Stadium, Launceston",aurora stadium launceston,mapped,Launceston,Launceston,Tasmania,AU,Australia,-41.4388,147.1347,Australia/Hobart,AU:9,open-meteo-geocoding,
BKC Ground,bkc ground,mapped,Mumbai,Mumbai,Maharashtra,IN,India,19.0728,72.8826,Asia/Kolkata,IN:12,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Ballpark Ground, Graz",ballpark ground graz,mapped,Graz,Graz,Styria,AT,Austria,47.0673,15.4420,Europe/Vienna,AT:2 SI:2,open-meteo-geocoding,
Bangabandhu National Stadium,bangabandhu national stadium,mapped,Dhaka,Dhaka,Dhaka Division,BD,Bangladesh,23.7104,90.4074,Asia/Dhaka,BD:3 IN:2 ZW:1,open-meteo-geocoding,
"Bangabandhu National Stadium, Dhaka",bangabandhu national stadium dhaka,mapped,Dhaka,Dhaka,Dhaka Division,BD,Bangladesh,23.7104,90.4074,Asia/Dhaka,BD:3 GB:3 IN:1 ZA:1,open-meteo-geocoding,
"Banks Field, Vinor",banks field vinor,mapped,Prague,Prague,Prague,CZ,Czechia,50.0880,14.4208,Europe/Prague,CZ:4 LU:4 NO:4,open-meteo-geocoding,
Bankstown Oval,bankstown oval,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:2,open-meteo-geocoding,
"Bankstown Oval, Sydney",bankstown oval sydney,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:5 GB:2,open-meteo-geocoding,
Barabati Stadium,barabati stadium,mapped,Cuttack,Cuttack,Odisha,IN,India,20.4650,85.8793,Asia/Kolkata,IN:39 LK:3 AG:2 BB:2 DM:2 GB:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 ZA:1,open-meteo-geocoding,
"Barabati Stadium, Cuttack",barabati stadium cuttack,mapped,Cuttack,Cuttack,Odisha,IN,India,20.4650,85.8793,Asia/Kolkata,IN:4 ZA:2 GB:1 NZ:1,open-meteo-geocoding,
Barsapara Cricket Stadium,barsapara cricket stadium,mapped,Guwahati,Guwahati,Assam,IN,India,26.1844,91.7458,Asia/Kolkata,IN:5 GB:3 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Barsapara Cricket Stadium, Guwahati",barsapara cricket stadium guwahati,mapped,Guwahati,Guwahati,Assam,IN,India,26.1844,91.7458,Asia/Kolkata,IN:14 ZA:4 GB:3 BD:2 LK:2 NZ:2 AU:1,open-meteo-geocoding,
Basin Reserve,basin reserve,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,NZ:59 PK:5 AU:4 BD:4 ZA:4 AG:3 BB:3 DM:3 GD:3 GY:3 IN:3 JM:3 KN:3 LC:3 LK:3 TT:3 VC:3 GB:2,open-meteo-geocoding,
"Basin Reserve, Wellington",basin reserve wellington,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,NZ:93 AU:8 GB:6 ZA:5 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 BD:3 LK:3,open-meteo-geocoding,
Bay Oval,bay oval,mapped,Mount Maunganui,Mount Maunganui,Bay of Plenty,NZ,New Zealand,-37.6417,176.1861,Pacific/Auckland,NZ:49 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 AU:5 IN:5 LK:4 ZA:3 BD:2 GB:2 PK:2 CA:1 NL:1,open-meteo-geocoding,
"Bay Oval, Mount Maunganui",bay oval mount maunganui,mapped,Mount Maunganui,Mount Maunganui,Bay of Plenty,NZ,New Zealand,-37.6417,176.1861,Pacific/Auckland,NZ:47 AU:7 PK:5 ZA:5 BD:4 GB:4 AG:3 BB:3 DM:3 GD:3 GY:3 IN:3 JM:3 KN:3 LC:3 TT:3 VC:3 LK:2 NL:1,open-meteo-geocoding,
Bayer Uerdingen Cricket Ground,bayer uerdingen cricket ground,mapped,Krefeld,Krefeld,North Rhine-Westphalia,DE,Germany,51.3364,6.5538,Europe/Berlin,DE:28 NO:10 AT:8 SE:8 FR:7 JE:7 BE:6 IT:5 GI:4 HR:4 RS:4 SI:3,open-meteo-geocoding,
Bayuemas Oval,bayuemas oval,mapped,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,3.1412,101.6865,Asia/Kuala_Lumpur,MY:8 NP:8 SG:8 MM:4 BM:3 TH:3 US:3 CN:2 KY:2 UG:2 BT:1 DK:1 HK:1 JE:1 TZ:1,open-meteo-geocoding,
"Bayuemas Oval, Kuala Lumpur",bayuemas oval kuala lumpur,mapped,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,3.1412,101.6865,Asia/Kuala_Lumpur,MY:64 TH:26 HK:23 BH:22 NP:19 KW:16 SG:14 MM:11 ID:10 AE:9 CN:9 SA:7 BT:6 VU:6 MN:5 MV:5 PG:5 JP:4 TZ:4 CA:2 DK:2 QA:2 PH:1,open-meteo-geocoding,
"Beausejour Stadium, Gros Islet",beausejour stadium gros islet,mapped,Gros Islet,Gros Islet,Gros-Islet,LC,Saint Lucia,14.0667,-60.9500,America/St_Lucia,AG:19 BB:19 DM:19 GD:19 GY:19 JM:19 KN:19 LC:19 TT:19 VC:19 PK:10 AU:8 GB:6 IN:5 NZ:5 ZA:5 LK:3 BD:2 CA:2 KE:2 ZW:1,open-meteo-geocoding,
"Belgrano Athletic Club Ground, Buenos Aires",belgrano athletic club ground buenos aires,mapped,Buenos Aires,Buenos Aires,Buenos Aires F.D.,AR,Argentina,-34.6131,-58.3772,America/Argentina/Buenos_Aires,AR:4 BM:4 BS:3 BR:2 KY:2 PA:2 BZ:1 MX:1,open-meteo-geocoding,
Bellerive Oval,bellerive oval,mapped,Hobart,Hobart,Tasmania,AU,Australia,-42.8794,147.3294,Australia/Hobart,AU:83 GB:9 LK:8 IN:4 NZ:4 ZA:4 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 ZW:3 IE:1 PK:1,open-meteo-geocoding,
"Bellerive Oval, Hobart",bellerive oval hobart,mapped,Hobart,Hobart,Tasmania,AU,Australia,-42.8794,147.3294,Australia/Hobart,AU:109 GB:10 AG:4 BB:4 DM:4 GD:4 GY:4 IE:4 JM:4 KN:4 LC:4 TT:4 VC:4 ZW:4 IN:3 PK:2 ZA:2 BD:1 LK:1 NL:1,open-meteo-geocoding,
Bermuda National Stadium,bermuda national stadium,mapped,Hamilton,Hamilton,Ohio,US,United States,39.3995,-84.5613,America/New_York,BM:1 US:1,open-meteo-geocoding,
Bert Sutcliffe Oval,bert sutcliffe oval,mapped,Rolleston,Rolleston,Canterbury,NZ,New Zealand,-43.5833,172.3833,Pacific/Auckland,NZ:6 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 LK:2 PK:2 TT:2 VC:2 KE:1 NL:1,open-meteo-geocoding,"hand-curated: Lincoln, Canterbury is not in the geocoder; placed at the nearest town it has, country pinned"
"Bert Sutcliffe Oval, Lincoln",bert sutcliffe oval lincoln,mapped,Rolleston,Rolleston,Canterbury,NZ,New Zealand,-43.5833,172.3833,Pacific/Auckland,NZ:1,open-meteo-geocoding,"hand-curated: Lincoln, Canterbury is not in the geocoder; placed at the nearest town it has, country pinned"
Bharat Ratna Shri Atal Bihari Vajpai Ekana Cricket Stadium,bharat ratna shri atal bihari vajpai ekana cricket stadium,mapped,Lucknow,Lucknow,Uttar Pradesh,IN,India,26.8393,80.9231,Asia/Kolkata,IN:2 ZA:2,open-meteo-geocoding,
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,bharat ratna shri atal bihari vajpayee ekana cricket stadium,mapped,Lucknow,Lucknow,Uttar Pradesh,IN,India,26.8393,80.9231,Asia/Kolkata,IN:14 ZA:6 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium B,bharat ratna shri atal bihari vajpayee ekana cricket stadium b,mapped,Lucknow,Lucknow,Uttar Pradesh,IN,India,26.8393,80.9231,Asia/Kolkata,IN:5,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",bharat ratna shri atal bihari vajpayee ekana cricket stadium lucknow,mapped,Lucknow,Lucknow,Uttar Pradesh,IN,India,26.8393,80.9231,Asia/Kolkata,IN:37 LK:3 AU:2 ZA:2 GB:1 NL:1 NZ:1,open-meteo-geocoding,
"Bir Sreshtho Flight Lieutenant Matiur Rahman Stadium, Chattogram",bir sreshtho flight lieutenant matiur rahman stadium chattogram,mapped,Chattogram,Chittagong,Chittagong,BD,Bangladesh,22.3384,91.8317,Asia/Dhaka,BD:11 AG:3 AU:3 BB:3 DM:3 GB:3 GD:3 GY:3 IE:3 JM:3 KN:3 LC:3 TT:3 VC:3 NZ:2,open-meteo-geocoding,
Blacktown International Sportspark,blacktown international sportspark,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:11,open-meteo-geocoding,
"Blacktown International Sportspark, Sydney",blacktown international sportspark sydney,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:4,open-meteo-geocoding,
"Bloomfield Cricket and Athletic Club Ground, Colombo",bloomfield cricket and athletic club ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:22,open-meteo-geocoding,
Boland Bank Park,boland bank park,mapped,Paarl,Paarl,Western Cape,ZA,South Africa,-33.7338,18.9752,Africa/Johannesburg,AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 ZA:2,open-meteo-geocoding,
"Boland Bank Park, Paarl",boland bank park paarl,mapped,Paarl,Paarlo,Limburg,NL,The Netherlands,51.1433,6.0347,Europe/Amsterdam,NL:2 CA:1 IN:1 LK:1 PK:1,open-meteo-geocoding,
Boland Park,boland park,mapped,Paarl,Paarl,Western Cape,ZA,South Africa,-33.7338,18.9752,Africa/Johannesburg,ZA:11 NZ:5 GB:2 AU:1 BD:1 LK:1 ZW:1,open-meteo-geocoding,
"Boland Park, Paarl",boland park paarl,mapped,Paarl,Paarl,Western Cape,ZA,South Africa,-33.7338,18.9752,Africa/Johannesburg,ZA:52 GB:4 AG:3 BB:3 DM:3 GD:3 GY:3 IN:3 JM:3 KN:3 LC:3 NZ:3 TT:3 VC:3 IE:2 PK:2 AU:1 LK:1,open-meteo-geocoding,
"Botkyrka Cricket Center, Stockholm",botkyrka cricket center stockholm,mapped,Stockholm,Stockholm,Stockholm County,SE,Sweden,59.3294,18.0687,Europe/Stockholm,SE:10 AT:7 NO:7 FI:4 FR:3 PT:3,open-meteo-geocoding,
Botswana Cricket Association Oval 1,botswana cricket association oval 1,mapped,Gaborone,Gaborone,Gaborone,BW,Botswana,-24.6545,25.9086,Africa/Gaborone,BW:7 LS:5 NA:4 SL:4 MW:3 MZ:3,open-meteo-geocoding,
"Botswana Cricket Association Oval 1, Gaborone",botswana cricket association oval 1 gaborone,mapped,Gaborone,Gaborone,Gaborone,BW,Botswana,-24.6545,25.9086,Africa/Gaborone,BW:63 MZ:19 RW:15 SL:15 LS:13 MW:10 SZ:10 CM:7 KE:7 TZ:6 BR:5 ZW:4 ML:3 ZM:3 NA:2 UG:2,open-meteo-geocoding,
Botswana Cricket Association Oval 2,botswana cricket association oval 2,mapped,Gaborone,Gaborone,Gaborone,BW,Botswana,-24.6545,25.9086,Africa/Gaborone,NA:6 MW:5 LS:4 MZ:3 BW:2 SL:1,open-meteo-geocoding,country not the archive's top vote (NA 6 to 2)
"Botswana Cricket Association Oval 2, Gaborone",botswana cricket association oval 2 gaborone,mapped,Gaborone,Gaborone,Gaborone,BW,Botswana,-24.6545,25.9086,Africa/Gaborone,BW:32 MZ:14 LS:13 SL:11 CM:10 SZ:10 MW:6 RW:6 KE:4 ZM:4 BR:3 ML:3 NG:3 UG:2 NA:1 ZW:1,open-meteo-geocoding,
"Boughton Hall Cricket Club Ground, Chester",boughton hall cricket club ground chester,mapped,Chester,Chester,England,GB,United Kingdom,53.1905,-2.8919,Europe/London,GB:5,open-meteo-geocoding,
Brabourne Stadium,brabourne stadium,mapped,Mumbai,Mumbai,Maharashtra,IN,India,19.0728,72.8826,Asia/Kolkata,IN:20 AU:11 GB:10 AG:7 BB:7 DM:7 GD:7 GY:7 JM:7 KN:7 LC:7 TT:7 VC:7 LK:6 NZ:5 ZA:1,open-meteo-geocoding,
"Brabourne Stadium, Mumbai",brabourne stadium mumbai,mapped,Mumbai,Mumbai,Maharashtra,IN,India,19.0728,72.8826,Asia/Kolkata,IN:35 AU:3,open-meteo-geocoding,
Bradman Oval,bradman oval,mapped,Bowral,Bowral,New South Wales,AU,Australia,-34.4775,150.4204,Australia/Sydney,AG:2 AU:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,
"Bradman Oval, Bowral",bradman oval bowral,mapped,Bowral,Bowral,New South Wales,AU,Australia,-34.4775,150.4204,Australia/Sydney,AU:1 GB:1,open-meteo-geocoding,
Bready,bready,mapped,Derry,Bready,Northern Ireland,GB,United Kingdom,54.9154,-7.4193,Europe/London,GB:1 IE:1 ZW:1,open-meteo-geocoding,"hand-curated: 'Derry' answered a Connacht townland; Bready is in County Tyrone, Northern Ireland (as the 'Bready Cricket Club, Magheramason, Bready' row)"
"Bready Cricket Club, Magheramason",bready cricket club magheramason,mapped,Londonderry,Londonderry,Northern Ireland,GB,United Kingdom,54.9981,-7.3093,Europe/London,GB:6 IE:5 JE:3 HK:2 ZW:2 BD:1 PG:1 US:1,open-meteo-geocoding,
